ds,actual,lstm_test,lstm_forecast
2015-05-04,252.0,,
2015-05-05,245.0,,
2015-05-06,243.0,,
2015-05-07,240.0,,
2015-05-08,242.0,,
2015-05-11,240.0,,
2015-05-12,246.0,,
2015-05-13,255.0,,
2015-05-15,252.0,,
2015-05-18,262.0,,
2015-05-19,278.0,,
2015-05-20,270.0,,
2015-05-21,285.0,,
2015-05-22,290.0,,
2015-05-25,278.0,,
2015-05-26,278.0,,
2015-05-27,278.0,,
2015-05-28,280.0,,
2015-05-29,292.0,,
2015-06-01,290.0,,
2015-06-03,282.0,,
2015-06-04,285.0,,
2015-06-05,278.0,,
2015-06-08,278.0,,
2015-06-09,262.0,,
2015-06-10,265.0,,
2015-06-11,272.0,,
2015-06-12,270.0,,
2015-06-15,262.0,,
2015-06-16,262.0,,
2015-06-17,270.0,,
2015-06-18,268.0,,
2015-06-19,270.0,,
2015-06-22,270.0,,
2015-06-23,285.0,,
2015-06-24,282.0,,
2015-06-25,285.0,,
2015-06-26,282.0,,
2015-06-29,282.0,,
2015-06-30,282.0,,
2015-07-01,282.0,,
2015-07-02,280.0,,
2015-07-03,285.0,,
2015-07-06,278.0,,
2015-07-07,285.0,,
2015-07-08,275.0,,
2015-07-09,262.0,,
2015-07-10,255.0,,
2015-07-13,262.0,,
2015-07-14,268.0,,
2015-07-15,260.0,,
2015-07-22,260.0,,
2015-07-23,260.0,,
2015-07-24,262.0,,
2015-07-27,258.0,,
2015-07-28,255.0,,
2015-07-29,255.0,,
2015-07-30,255.0,,
2015-07-31,272.0,,
2015-08-03,268.0,,
2015-08-04,258.0,,
2015-08-05,250.0,,
2015-08-06,250.0,,
2015-08-07,248.0,,
2015-08-10,250.0,,
2015-08-11,242.0,,
2015-08-12,232.0,,
2015-08-13,238.0,,
2015-08-14,238.0,,
2015-08-18,232.0,,
2015-08-19,228.0,,
2015-08-20,220.0,,
2015-08-21,230.0,,
2015-08-24,230.0,,
2015-08-25,226.0,,
2015-08-26,229.0,,
2015-08-27,232.0,,
2015-08-28,236.0,,
2015-08-31,255.0,,
2015-09-01,255.0,,
2015-09-02,255.0,,
2015-09-03,255.0,,
2015-09-04,258.0,,
2015-09-07,248.0,,
2015-09-08,247.0,,
2015-09-09,245.0,,
2015-09-10,245.0,,
2015-09-11,244.0,,
2015-09-14,244.0,,
2015-09-15,245.0,,
2015-09-16,246.0,,
2015-09-17,249.0,,
2015-09-18,250.0,,
2015-09-21,250.0,,
2015-09-22,249.0,,
2015-09-23,244.0,,
2015-09-25,246.0,,
2015-09-28,240.0,,
2015-09-29,239.0,,
2015-09-30,245.0,,
2015-10-01,242.0,,
2015-10-02,242.0,,
2015-10-05,245.0,,
2015-10-06,248.0,,
2015-10-07,248.0,,
2015-10-08,252.0,,
2015-10-09,250.0,,
2015-10-12,249.0,,
2015-10-13,242.0,,
2015-10-15,239.0,,
2015-10-16,244.0,,
2015-10-19,246.0,,
2015-10-20,248.0,,
2015-10-21,250.0,,
2015-10-22,250.0,,
2015-10-23,250.0,,
2015-10-26,252.0,,
2015-10-27,248.0,,
2015-10-28,248.0,,
2015-10-29,244.0,,
2015-10-30,242.0,,
2015-11-02,242.0,,
2015-11-03,244.0,,
2015-11-04,245.0,,
2015-11-05,248.0,,
2015-11-06,250.0,,
2015-11-09,249.0,,
2015-11-10,250.0,,
2015-11-11,255.0,,
2015-11-12,260.0,,
2015-11-13,258.0,,
2015-11-16,252.0,,
2015-11-17,262.0,,
2015-11-18,262.0,,
2015-11-19,272.0,,
2015-11-20,278.0,,
2015-11-23,280.0,,
2015-11-24,278.0,,
2015-11-25,278.0,,
2015-11-26,275.0,,
2015-11-27,272.0,,
2015-11-30,278.0,,
2015-12-01,270.0,,
2015-12-02,270.0,,
2015-12-03,278.0,,
2015-12-04,270.0,,
2015-12-07,268.0,,
2015-12-08,272.0,,
2015-12-10,268.0,,
2015-12-11,265.0,,
2015-12-14,262.0,,
2015-12-15,262.0,,
2015-12-16,268.0,,
2015-12-17,272.0,,
2015-12-18,270.0,,
2015-12-21,275.0,,
2015-12-22,272.0,,
2015-12-23,270.0,,
2015-12-28,272.0,,
2015-12-29,268.0,,
2015-12-30,275.0,,
2016-01-04,272.0,,
2016-01-05,265.0,,
2016-01-06,262.0,,
2016-01-07,268.0,,
2016-01-08,262.0,,
2016-01-11,258.0,,
2016-01-12,258.0,,
2016-01-13,258.0,,
2016-01-14,252.0,,
2016-01-15,250.0,,
2016-01-18,250.0,,
2016-01-19,250.0,,
2016-01-20,250.0,,
2016-01-21,258.0,,
2016-01-22,250.0,,
2016-01-25,250.0,,
2016-01-26,250.0,,
2016-01-27,249.0,,
2016-01-28,252.0,,
2016-01-29,250.0,,
2016-02-01,250.0,,
2016-02-02,252.0,,
2016-02-03,250.0,,
2016-02-04,250.0,,
2016-02-05,255.0,,
2016-02-09,250.0,,
2016-02-10,250.0,,
2016-02-11,252.0,,
2016-02-12,255.0,,
2016-02-15,252.0,,
2016-02-16,255.0,,
2016-02-17,255.0,,
2016-02-18,255.0,,
2016-02-19,252.0,,
2016-02-22,252.0,,
2016-02-23,250.0,,
2016-02-24,250.0,,
2016-02-25,250.0,,
2016-02-26,250.0,,
2016-02-29,255.0,,
2016-03-01,252.0,,
2016-03-02,252.0,,
2016-03-03,255.0,,
2016-03-04,255.0,,
2016-03-07,255.0,,
2016-03-08,252.0,,
2016-03-10,250.0,,
2016-03-11,252.0,,
2016-03-14,258.0,,
2016-03-15,262.0,,
2016-03-16,265.0,,
2016-03-17,262.0,,
2016-03-18,260.0,,
2016-03-21,260.0,,
2016-03-22,260.0,,
2016-03-23,255.0,,
2016-03-24,255.0,,
2016-03-28,252.0,,
2016-03-29,252.0,,
2016-03-30,255.0,,
2016-03-31,250.0,,
2016-04-01,250.0,,
2016-04-04,252.0,,
2016-04-05,252.0,,
2016-04-06,252.0,,
2016-04-07,250.0,,
2016-04-08,250.0,,
2016-04-11,250.0,,
2016-04-12,252.0,,
2016-04-13,250.0,,
2016-04-14,250.0,,
2016-04-15,250.0,,
2016-04-18,250.0,,
2016-04-19,252.0,,
2016-04-20,252.0,,
2016-04-21,250.0,,
2016-04-22,250.0,,
2016-04-25,250.0,,
2016-04-26,250.0,,
2016-04-27,250.0,,
2016-04-28,250.0,,
2016-04-29,250.0,,
2016-05-02,265.0,,
2016-05-03,262.0,,
2016-05-04,255.0,,
2016-05-09,252.0,,
2016-05-10,252.0,,
2016-05-11,252.0,,
2016-05-12,250.0,,
2016-05-13,258.0,,
2016-05-16,258.0,,
2016-05-17,258.0,,
2016-05-18,260.0,,
2016-05-19,262.0,,
2016-05-20,265.0,,
2016-05-23,268.0,,
2016-05-24,268.0,,
2016-05-25,268.0,,
2016-05-26,255.0,,
2016-05-27,255.0,,
2016-05-30,258.0,,
2016-05-31,252.0,,
2016-06-01,250.0,,
2016-06-02,255.0,,
2016-06-03,260.0,,
2016-06-06,252.0,,
2016-06-07,252.0,,
2016-06-08,255.0,,
2016-06-09,252.0,,
2016-06-10,252.0,,
2016-06-13,252.0,,
2016-06-14,252.0,,
2016-06-15,250.0,,
2016-06-16,250.0,,
2016-06-17,252.0,,
2016-06-20,258.0,,
2016-06-21,252.0,,
2016-06-22,252.0,,
2016-06-23,255.0,,
2016-06-24,252.0,,
2016-06-27,252.0,,
2016-06-28,255.0,,
2016-06-29,255.0,,
2016-06-30,252.0,,
2016-07-01,250.0,,
2016-07-11,250.0,,
2016-07-12,248.0,,
2016-07-13,248.0,,
2016-07-14,250.0,,
2016-07-15,249.0,,
2016-07-18,249.0,,
2016-07-19,250.0,,
2016-07-20,249.0,,
2016-07-21,262.0,,
2016-07-22,285.0,,
2016-07-25,302.0,,
2016-07-26,308.0,,
2016-07-27,302.0,,
2016-07-28,290.0,,
2016-07-29,288.0,,
2016-08-01,298.0,,
2016-08-02,290.0,,
2016-08-03,300.0,,
2016-08-04,298.0,,
2016-08-05,295.0,,
2016-08-08,298.0,,
2016-08-09,298.0,,
2016-08-10,295.0,,
2016-08-11,290.0,,
2016-08-12,288.0,,
2016-08-15,280.0,,
2016-08-16,280.0,,
2016-08-18,290.0,,
2016-08-19,285.0,,
2016-08-22,282.0,,
2016-08-23,295.0,,
2016-08-24,285.0,,
2016-08-25,295.0,,
2016-08-26,288.0,,
2016-08-29,282.0,,
2016-08-30,272.0,,
2016-08-31,282.0,,
2016-09-01,272.0,,
2016-09-02,275.0,,
2016-09-05,272.0,,
2016-09-06,270.0,,
2016-09-07,270.0,,
2016-09-08,268.0,,
2016-09-09,260.0,,
2016-09-13,260.0,,
2016-09-14,255.0,,
2016-09-15,255.0,,
2016-09-16,265.0,,
2016-09-19,255.0,,
2016-09-20,255.0,,
2016-09-21,258.0,,
2016-09-22,260.0,,
2016-09-23,260.0,,
2016-09-26,255.0,,
2016-09-27,255.0,,
2016-09-28,258.0,,
2016-09-29,275.0,,
2016-09-30,268.0,,
2016-10-03,278.0,,
2016-10-04,275.0,,
2016-10-05,280.0,,
2016-10-06,288.0,,
2016-10-07,282.0,,
2016-10-10,275.0,,
2016-10-11,288.0,,
2016-10-12,288.0,,
2016-10-13,275.0,,
2016-10-14,275.0,,
2016-10-17,282.0,,
2016-10-18,282.0,,
2016-10-19,275.0,,
2016-10-20,275.0,,
2016-10-21,275.0,,
2016-10-24,280.0,,
2016-10-25,282.0,,
2016-10-26,282.0,,
2016-10-27,282.0,,
2016-10-28,288.0,,
2016-10-31,282.0,,
2016-11-01,285.0,,
2016-11-02,282.0,,
2016-11-03,280.0,,
2016-11-04,282.0,,
2016-11-07,275.0,,
2016-11-08,280.0,,
2016-11-09,275.0,,
2016-11-10,275.0,,
2016-11-11,265.0,,
2016-11-14,258.0,,
2016-11-15,258.0,,
2016-11-16,272.0,,
2016-11-17,270.0,,
2016-11-18,272.0,,
2016-11-21,272.0,,
2016-11-22,275.0,,
2016-11-23,275.0,,
2016-11-24,272.0,,
2016-11-25,275.0,,
2016-11-28,272.0,,
2016-11-29,275.0,,
2016-11-30,272.0,,
2016-12-01,275.0,,
2016-12-02,275.0,,
2016-12-05,278.0,,
2016-12-06,275.0,,
2016-12-07,272.0,,
2016-12-08,278.0,271.1551,
2016-12-09,272.0,275.2721,
2016-12-13,275.0,271.03018,
2016-12-14,272.0,273.04227,
2016-12-15,270.0,270.78787,
2016-12-16,275.0,269.13046,
2016-12-19,270.0,272.52838,
2016-12-20,270.0,269.0509,
2016-12-21,270.0,268.84985,
2016-12-22,258.0,268.61328,
2016-12-23,255.0,259.93887,
2016-12-27,255.0,255.98358,
2016-12-28,258.0,254.36867,
2016-12-29,265.0,256.1993,
2016-12-30,260.0,262.6267,
2017-01-03,255.0,259.5229,
2017-01-04,258.0,255.64558,
2017-01-05,258.0,257.34137,
2017-01-06,268.0,257.412,
2017-01-09,265.0,266.365,
2017-01-10,262.0,264.28992,
2017-01-11,260.0,262.08624,
2017-01-12,265.0,260.08646,
2017-01-13,270.0,263.6966,
2017-01-16,270.0,268.1587,
2017-01-17,270.0,268.58594,
2017-01-18,272.0,268.81924,
2017-01-19,278.0,270.44287,
2017-01-20,270.0,275.4531,
2017-01-23,275.0,269.40915,
2017-01-24,275.0,273.06326,
2017-01-25,275.0,273.01315,
2017-01-26,278.0,273.16678,
2017-01-27,285.0,275.50925,
2017-01-30,285.0,281.2695,
2017-01-31,280.0,281.60687,
2017-02-01,280.0,278.26733,
2017-02-02,285.0,278.12372,
2017-02-03,285.0,281.5603,
2017-02-06,288.0,281.74075,
2017-02-07,285.0,284.2306,
2017-02-08,288.0,282.2364,
2017-02-09,285.0,284.46774,
2017-02-10,280.0,282.35608,
2017-02-13,288.0,278.84695,
2017-02-14,288.0,283.91815,
2017-02-16,285.0,284.10895,
2017-02-17,282.0,282.3237,
2017-02-20,282.0,280.16888,
2017-02-21,282.0,279.76324,
2017-02-22,288.0,279.49692,
2017-02-23,285.0,283.77246,
2017-02-24,288.0,281.93698,
2017-02-27,282.0,284.32886,
2017-02-28,282.0,280.1917,
2017-03-01,278.0,279.92923,
2017-03-02,280.0,276.81744,
2017-03-03,275.0,277.65826,
2017-03-06,275.0,274.02768,
2017-03-07,278.0,273.47882,
2017-03-08,278.0,275.29227,
2017-03-09,278.0,275.50198,
2017-03-10,278.0,275.70566,
2017-03-13,275.0,275.80542,
2017-03-14,275.0,273.66135,
2017-03-15,275.0,273.41418,
2017-03-16,280.0,273.22498,
2017-03-17,280.0,276.96918,
2017-03-20,275.0,277.32013,
2017-03-21,275.0,273.9183,
2017-03-22,275.0,273.6067,
2017-03-23,280.0,273.29956,
2017-03-24,275.0,276.9786,
2017-03-27,278.0,273.5691,
2017-03-29,280.0,275.7111,
2017-03-30,282.0,277.25595,
2017-03-31,282.0,279.03955,
2017-04-03,285.0,279.29916,
2017-04-04,285.0,281.74457,
2017-04-05,288.0,281.92242,
2017-04-06,285.0,284.35788,
2017-04-07,282.0,282.31137,
2017-04-10,288.0,280.21268,
2017-04-11,285.0,284.17334,
2017-04-12,285.0,282.12802,
2017-04-13,280.0,282.21536,
2017-04-17,280.0,278.63184,
2017-04-18,280.0,278.12228,
2017-04-20,280.0,277.73325,
2017-04-21,275.0,277.58957,
2017-04-25,278.0,274.0407,
2017-04-26,282.0,275.622,
2017-04-27,280.0,278.5719,
2017-04-28,280.0,277.50323,277.6837582588196
2017-04-29,,,275.993248462677
2017-04-30,,,274.587354183197
2017-05-01,,,273.25555896759033
2017-05-02,,,271.9707450866699
2017-05-03,,,270.73017978668213
2017-05-04,,,269.5336060523987
2017-05-05,,,268.3854560852051
2017-05-06,,,267.2894959449768
2017-05-07,,,266.24562072753906
2017-05-08,,,265.25745487213135
2017-05-09,,,264.32562255859375
2017-05-10,,,263.4516291618347
2017-05-11,,,262.6332323551178
2017-05-12,,,261.8679904937744
2017-05-13,,,261.1533045768738
2017-05-14,,,260.48795771598816
2017-05-15,,,259.86625361442566
2017-05-16,,,259.28341913223267
2017-05-17,,,258.73787808418274
2017-05-18,,,258.22653579711914
2017-05-19,,,257.74755907058716
2017-05-20,,,257.2986059188843
2017-05-21,,,256.8773238658905
2017-05-22,,,256.4815649986267
2017-05-23,,,256.10935711860657
2017-05-24,,,255.7588906288147
2017-05-25,,,255.42852115631104
2017-05-26,,,255.1167721748352
2017-05-27,,,254.82229042053223
2017-05-28,,,254.54386687278748
2017-05-29,,,254.28040266036987
2017-05-30,,,254.03091430664062
2017-05-31,,,253.79450488090515
2017-06-01,,,253.57035613059998
2017-06-02,,,253.35772848129272
2017-06-03,,,253.1559453010559
2017-06-04,,,252.96439027786255
2017-06-05,,,252.78248119354248
2017-06-06,,,252.60969352722168
2017-06-07,,,252.4455316066742
2017-06-08,,,252.28953909873962
2017-06-09,,,252.1412832736969
2017-06-10,,,252.00035762786865
2017-06-11,,,251.8663845062256
2017-06-12,,,251.7389941215515
2017-06-13,,,251.6178481578827
2017-06-14,,,251.50261878967285
2017-06-15,,,251.39300179481506
2017-06-16,,,251.28869819641113
2017-06-17,,,251.18943786621094
2017-06-18,,,251.09495854377747
2017-06-19,,,251.00501108169556
2017-06-20,,,250.919367313385
2017-06-21,,,250.83779644966125
2017-06-22,,,250.7600965499878
2017-06-23,,,250.68607091903687
2017-06-24,,,250.6155333518982
2017-06-25,,,250.54831075668335
2017-06-26,,,250.48423528671265
2017-06-27,,,250.42315483093262
2017-06-28,,,250.36491990089417
2017-06-29,,,250.30939149856567
2017-06-30,,,250.256441116333
2017-07-01,,,250.2059428691864
2017-07-02,,,250.1577787399292
2017-07-03,,,250.1118359565735
2017-07-04,,,250.06801223754883
2017-07-05,,,250.02620267868042
2017-07-06,,,249.9863154888153
2017-07-07,,,249.94825887680054
2017-07-08,,,249.9119462966919
2017-07-09,,,249.8772964477539
2017-07-10,,,249.84423065185547
2017-07-11,,,249.81267547607422
2017-07-12,,,249.78256011009216
2017-07-13,,,249.75381636619568
2017-07-14,,,249.72638130187988
2017-07-15,,,249.70019459724426
2017-07-16,,,249.67519855499268
2017-07-17,,,249.65133810043335
2017-07-18,,,249.6285581588745
2017-07-19,,,249.6068115234375
2017-07-20,,,249.58604836463928
2017-07-21,,,249.56622409820557
2017-07-22,,,249.54729676246643
2017-07-23,,,249.52922439575195
2017-07-24,,,249.5119650363922
2017-07-25,,,249.49548196792603
2017-07-26,,,249.47974371910095
2017-07-27,,,249.4647135734558
2017-07-28,,,249.45036005973816
2017-07-29,,,249.43665432929993
2017-07-30,,,249.42356491088867
